date,region,category,product_name,text,label,sentiment_label
13-09-2025,AU,chair,QuickSit Chair,I stylish the QuickSit Chair. Great for my chair needs.,positive,
16-09-2025,AE,chair,QuickSit Chair,QuickSit Chair - available.,neutral,
18-08-2025,GB,chair,QuickSit Chair,I comfortable the QuickSit Chair. Great for my chair needs.,positive,
12-09-2025,US,chair,QuickSit Chair,I perfect the QuickSit Chair. Great for my chair needs.,positive,
29-08-2025,AE,chair,QuickSit Chair,I perfect the QuickSit Chair. Great for my chair needs.,positive,
07-08-2025,FR,chair,QuickSit Chair,This QuickSit Chair is worst. Very unhappy.,negative,
26-08-2025,AE,chair,QuickSit Chair,I great the QuickSit Chair. Great for my chair needs.,positive,
21-08-2025,IN,chair,ComfyDining Chair,I perfect the ComfyDining Chair. Great for my chair needs.,positive,
09-08-2025,IN,chair,ComfyDining Chair,This ComfyDining Chair is broken. Very unhappy.,negative,
25-08-2025,ZA,chair,ComfyDining Chair,This ComfyDining Chair is late delivery. Very unhappy.,negative,
04-09-2025,IN,chair,ComfyDining Chair,ComfyDining Chair - dimensions.,neutral,
21-08-2025,AU,chair,ComfyDining Chair,ComfyDining Chair - available.,neutral,
01-09-2025,CA,chair,ComfyDining Chair,This ComfyDining Chair is late delivery. Very unhappy.,negative,
04-10-2025,FR,chair,ComfyDining Chair,This ComfyDining Chair is disappointing. Very unhappy.,negative,
17-08-2025,ZA,chair,ComfyDining Chair,I excellent the ComfyDining Chair. Great for my chair needs.,positive,
09-09-2025,AU,chair,ComfyDining Chair,ComfyDining Chair - dimensions.,neutral,
30-08-2025,FR,chair,ComfyDining Chair,I comfortable the ComfyDining Chair. Great for my chair needs.,positive,
20-10-2025,FR,chair,StackIt Chair,I high quality the StackIt Chair. Great for my chair needs.,positive,
07-10-2025,CA,chair,StackIt Chair,I excellent the StackIt Chair. Great for my chair needs.,positive,
12-08-2025,AE,chair,StackIt Chair,This StackIt Chair is poor quality. Very unhappy.,negative,
16-09-2025,US,chair,StackIt Chair,I best purchase the StackIt Chair. Great for my chair needs.,positive,
08-10-2025,DE,chair,StackIt Chair,I great the StackIt Chair. Great for my chair needs.,positive,
18-10-2025,CA,chair,StackIt Chair,I well-made the StackIt Chair. Great for my chair needs.,positive,
01-09-2025,GB,chair,StackIt Chair,StackIt Chair - received.,neutral,
06-09-2025,ZA,chair,StackIt Chair,I love the StackIt Chair. Great for my chair needs.,positive,
07-10-2025,US,chair,StackIt Chair,I high quality the StackIt Chair. Great for my chair needs.,positive,
29-10-2025,AE,chair,StackIt Chair,StackIt Chair - dimensions.,neutral,
20-08-2025,US,table,StudySleek Table,I love the StudySleek Table. Great for my table needs.,positive,
30-08-2025,ZA,table,StudySleek Table,I happy with the StudySleek Table. Great for my table needs.,positive,
01-10-2025,CA,table,StudySleek Table,StudySleek Table - price.,neutral,
10-10-2025,AE,table,StudySleek Table,This StudySleek Table is poor quality. Very unhappy.,negative,
18-09-2025,SG,table,StudySleek Table,I stylish the StudySleek Table. Great for my table needs.,positive,
06-10-2025,US,table,StudySleek Table,This StudySleek Table is worst. Very unhappy.,negative,
16-09-2025,FR,table,StudySleek Table,I best purchase the StudySleek Table. Great for my table needs.,positive,
31-08-2025,AE,table,StudySleek Table,I love the StudySleek Table. Great for my table needs.,positive,
31-07-2025,US,table,StudySleek Table,StudySleek Table - delivery update.,neutral,
15-08-2025,IN,table,StudySleek Table,I best purchase the StudySleek Table. Great for my table needs.,positive,
02-09-2025,SG,table,CoffeeCraft Table,CoffeeCraft Table - received.,neutral,
11-09-2025,SG,table,CoffeeCraft Table,I stylish the CoffeeCraft Table. Great for my table needs.,positive,
26-09-2025,DE,table,CoffeeCraft Table,I excellent the CoffeeCraft Table. Great for my table needs.,positive,
03-09-2025,DE,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral,
10-10-2025,SG,table,CoffeeCraft Table,CoffeeCraft Table - price.,neutral,
27-08-2025,GB,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral,
28-10-2025,AU,table,CoffeeCraft Table,I best purchase the CoffeeCraft Table. Great for my table needs.,positive,
28-08-2025,CA,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral,
24-10-2025,FR,table,CoffeeCraft Table,This CoffeeCraft Table is broken. Very unhappy.,negative,
14-10-2025,GB,table,CoffeeCraft Table,This CoffeeCraft Table is cheap. Very unhappy.,negative,
21-10-2025,GB,table,DinnerDelight Table,I great the DinnerDelight Table. Great for my table needs.,positive,
14-09-2025,FR,table,DinnerDelight Table,I great the DinnerDelight Table. Great for my table needs.,positive,
06-09-2025,AU,table,DinnerDelight Table,I comfortable the DinnerDelight Table. Great for my table needs.,positive,
21-08-2025,IN,table,DinnerDelight Table,I excellent the DinnerDelight Table. Great for my table needs.,positive,
28-08-2025,CA,table,DinnerDelight Table,I love the DinnerDelight Table. Great for my table needs.,positive,
21-08-2025,ZA,table,DinnerDelight Table,DinnerDelight Table - inquiry.,neutral,
20-09-2025,AE,table,DinnerDelight Table,I love the DinnerDelight Table. Great for my table needs.,positive,
13-10-2025,GB,table,DinnerDelight Table,This DinnerDelight Table is missing parts. Very unhappy.,negative,
19-10-2025,DE,table,DinnerDelight Table,I excellent the DinnerDelight Table. Great for my table needs.,positive,
01-08-2025,DE,table,DinnerDelight Table,This DinnerDelight Table is worst. Very unhappy.,negative,
21-10-2025,FR,table,CraftWork Table,CraftWork Table - color options.,neutral,
05-08-2025,SG,table,CraftWork Table,This CraftWork Table is bad. Very unhappy.,negative,
17-08-2025,US,table,CraftWork Table,This CraftWork Table is worst. Very unhappy.,negative,
29-10-2025,IN,table,CraftWork Table,CraftWork Table - dimensions.,neutral,
23-08-2025,GB,table,CraftWork Table,I great the CraftWork Table. Great for my table needs.,positive,
11-10-2025,AU,table,CraftWork Table,I comfortable the CraftWork Table. Great for my table needs.,positive,
20-08-2025,IN,table,CraftWork Table,I stylish the CraftWork Table. Great for my table needs.,positive,
01-10-2025,AU,table,CraftWork Table,I stylish the CraftWork Table. Great for my table needs.,positive,
21-08-2025,DE,table,CraftWork Table,CraftWork Table - specs.,neutral,
16-08-2025,ZA,table,CraftWork Table,CraftWork Table - inquiry.,neutral,
01-09-2025,AU,table,MultiFold Table,This MultiFold Table is bad. Very unhappy.,negative,
25-10-2025,AU,table,MultiFold Table,I best purchase the MultiFold Table. Great for my table needs.,positive,
26-10-2025,SG,table,MultiFold Table,I perfect the MultiFold Table. Great for my table needs.,positive,
23-08-2025,CA,table,MultiFold Table,I excellent the MultiFold Table. Great for my table needs.,positive,
27-08-2025,AU,table,MultiFold Table,MultiFold Table - received.,neutral,
18-09-2025,SG,table,MultiFold Table,MultiFold Table - dimensions.,neutral,
18-10-2025,GB,table,MultiFold Table,I best purchase the MultiFold Table. Great for my table needs.,positive,
31-07-2025,DE,table,MultiFold Table,This MultiFold Table is broken. Very unhappy.,negative,
09-08-2025,ZA,table,MultiFold Table,I comfortable the MultiFold Table. Great for my table needs.,positive,
15-10-2025,SG,table,MultiFold Table,MultiFold Table - ordered.,neutral,
25-10-2025,GB,table,FamilyTable Table,This FamilyTable Table is late delivery. Very unhappy.,negative,
07-09-2025,GB,table,FamilyTable Table,I happy with the FamilyTable Table. Great for my table needs.,positive,
19-10-2025,ZA,table,FamilyTable Table,I stylish the FamilyTable Table. Great for my table needs.,positive,
20-10-2025,GB,table,FamilyTable Table,I perfect the FamilyTable Table. Great for my table needs.,positive,
07-10-2025,AU,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive,
17-10-2025,IN,table,FamilyTable Table,I comfortable the FamilyTable Table. Great for my table needs.,positive,
29-09-2025,DE,table,FamilyTable Table,FamilyTable Table - ordered.,neutral,
23-09-2025,DE,table,FamilyTable Table,FamilyTable Table - color options.,neutral,
13-09-2025,FR,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive,
29-10-2025,ZA,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive,
25-09-2025,DE,table,CompactDesk Table,CompactDesk Table - received.,neutral,
26-10-2025,AU,table,CompactDesk Table,I great the CompactDesk Table. Great for my table needs.,positive,
16-08-2025,ZA,table,CompactDesk Table,I best purchase the CompactDesk Table. Great for my table needs.,positive,
29-10-2025,SG,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
25-09-2025,ZA,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
05-10-2025,SG,table,CompactDesk Table,I best purchase the CompactDesk Table. Great for my table needs.,positive,
03-10-2025,CA,table,CompactDesk Table,CompactDesk Table - price.,neutral,
14-10-2025,AU,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
27-09-2025,ZA,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive,
06-09-2025,CA,table,CompactDesk Table,CompactDesk Table - price.,neutral,
21-10-2025,AU,table,RusticWood Table,This RusticWood Table is not comfortable. Very unhappy.,negative,
28-09-2025,GB,table,RusticWood Table,I great the RusticWood Table. Great for my table needs.,positive,
05-10-2025,DE,table,RusticWood Table,RusticWood Table - color options.,neutral,
25-10-2025,CA,table,RusticWood Table,I best purchase the RusticWood Table. Great for my table needs.,positive,
19-08-2025,US,table,RusticWood Table,I comfortable the RusticWood Table. Great for my table needs.,positive,
05-10-2025,ZA,table,RusticWood Table,I best purchase the RusticWood Table. Great for my table needs.,positive,
03-08-2025,ZA,table,RusticWood Table,RusticWood Table - price.,neutral,
24-10-2025,ZA,table,RusticWood Table,This RusticWood Table is missing parts. Very unhappy.,negative,
13-10-2025,AE,table,RusticWood Table,I comfortable the RusticWood Table. Great for my table needs.,positive,
19-09-2025,CA,table,RusticWood Table,RusticWood Table - ordered.,neutral,
13-09-2025,SG,table,ClearSpace Table,I perfect the ClearSpace Table. Great for my table needs.,positive,
21-09-2025,AE,table,ClearSpace Table,This ClearSpace Table is not comfortable. Very unhappy.,negative,
17-09-2025,GB,table,ClearSpace Table,ClearSpace Table - available.,neutral,
06-08-2025,US,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive,
16-08-2025,AE,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive,
29-08-2025,ZA,table,ClearSpace Table,I well-made the ClearSpace Table. Great for my table needs.,positive,
28-10-2025,US,table,ClearSpace Table,This ClearSpace Table is bad. Very unhappy.,negative,
09-09-2025,ZA,table,ClearSpace Table,ClearSpace Table - delivery update.,neutral,
19-10-2025,GB,table,ClearSpace Table,I great the ClearSpace Table. Great for my table needs.,positive,
03-09-2025,AU,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive,
31-08-2025,SG,table,Minimalist Table,This Minimalist Table is not comfortable. Very unhappy.,negative,
04-10-2025,SG,table,Minimalist Table,I stylish the Minimalist Table. Great for my table needs.,positive,
03-09-2025,GB,table,Minimalist Table,I love the Minimalist Table. Great for my table needs.,positive,
07-10-2025,CA,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive,
26-09-2025,SG,table,Minimalist Table,Minimalist Table - received.,neutral,
23-10-2025,ZA,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive,
31-08-2025,US,table,Minimalist Table,Minimalist Table - price.,neutral,
20-10-2025,GB,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive,
14-10-2025,DE,table,Minimalist Table,This Minimalist Table is late delivery. Very unhappy.,negative,
23-09-2025,AU,table,Minimalist Table,Minimalist Table - received.,neutral,
29-10-2025,unknown,sofa,sofa,@OsarodionChosen @KillaKreww obviously haaland's best friend hasn't responded her so she settled with rich one. most tricky part is we actually dont know who is pounding her in the bed or sofa other than haaland at all.,,positive
29-10-2025,unknown,sofa,sofa,If you think this is hot… you’re not ready for the full video😈 we’re building a little sex dungeon and we were testing out the new sofa.. its perfect 🥰 https://t.co/S3PzG4T5S0,,positive
29-10-2025,unknown,sofa,sofa,Doing nothing? A.k.a. $SIT doing the heavy lifting. 💸 Grab some and let your sofa be a staking platform. #DoNothingEarnSomething #BNBChain #MemeCoin   🚀😉,,negative
29-10-2025,unknown,sofa,sofa,"@Sofa_Kingbad @glarywang26086 @Talossa @FBIDenver @NickWallsteadt @kwallsteadt @FestiveWarrior @irishmom0508 @wallsteadt @qatarairways @HugoAwardFan @WeaponizD1 @guardpilot True—2025 polls mark historic lows, with US sympathy for Israelis below 50% for the first time in 25 years (Gallup/PBS), 59% unfavorable to its government (Pew Oct), and majority opposition to aid (NYT/Siena Sep), signaling a entrenched setback without rebound signals. Trends",,positive
29-10-2025,unknown,sofa,sofa,@15miyaaa @ln4op81_ @mcavenn @scamris @simpleleLovely I don't want to lie on the sofa in the evening. I'm an old person,,neutral
29-10-2025,unknown,sofa,sofa,@SpeakerPelosi We have seen a lot of you sitting on the sofa in your homes. You need accountability for Jan 6. It’s coming,,neutral
29-10-2025,unknown,sofa,sofa,"@MelodySmithPond @triggerandink @10oncomingstorm @OffshootDrsKid ⠀⠀
⠀⠀ He adheres to Riverʼs request about halting the facts ... for now. “I am brilliant pilot — the best actually...” The Doctor protests, launching onto a sofa with exaggerated flourish.
⠀⠀ His legs cross, fingers flicking an invisible spec of lint from his thigh. —
⠀⠀",,positive
29-10-2025,unknown,sofa,sofa,"🩹Puddle’s mirror sky🚦Sofa music play; sing off-key, no care.🫲",,neutral
29-10-2025,unknown,sofa,sofa,@bornclicky The weirdo is the person asleep on a Costa sofa with his feet up,,neutral
29-10-2025,unknown,sofa,sofa,"@VideosVuvu After all the exchanges, he will be allowed to continue with his journey, still carrying that sofa",,neutral
29-10-2025,unknown,sofa,sofa,"@curious_founder So... do they like the Democrats, then? If they hate both parties they won't participate in making a change, they will stay on the sofa when election day comes. 
And a third party getting a realistic chance in an election  will simply not happen.",,negative
29-10-2025,unknown,sofa,sofa,@McivorJaymey The worlds worst spit roast on that sofa,,negative
29-10-2025,unknown,sofa,sofa,"@Sofa_Kingbad @glarywang26086 @Talossa @FBIDenver @NickWallsteadt @kwallsteadt @FestiveWarrior @irishmom0508 @wallsteadt @qatarairways @HugoAwardFan @WeaponizD1 @guardpilot Yes. Polls show US support for Israel's actions plummeting—32% back Gaza operations (Gallup, Jul 2025), favorability for its government at 35% (Pew, Oct 2025), down from pre-escalation highs—with majorities now opposing aid (NYT/Siena, Sep 2025). This signals a perception setback",,neutral
29-10-2025,unknown,sofa,sofa,@PowerLFG @smoothasfkk the sofa looks like a money,,neutral
29-10-2025,unknown,sofa,sofa,@alijmold She did!!🙀🙀🙀 she's snuggled up on sofa xxx💖💖💖💖💖,,neutral
29-10-2025,unknown,sofa,sofa,"@IrishTimes @rtenews Claims/proposals by SF, PB4P, SocDems, Labour are taken at face value without interrogation, but are  routinely put to Govt reps to defend.
@rtetwip sofa has one Govt reps v. 2/3 opposition,
PB4P has 3 tds, but external observers might think Paul Murphy was Opposition leader. 2/2",,neutral
29-10-2025,unknown,sofa,sofa,"1 crore today buys a house.

In 20 years — a car.

In 40 years — a sofa.

At 7% inflation, your wealth shrinks silently.

Invest in assets that grow faster than inflation.

#Investing #FinancialFreedom #WealthBuilding",,neutral
29-10-2025,unknown,sofa,sofa,"Celora 2 Seater Fabric Sofa Ivory | Dual Tone Fabric | Cushions Included | 48 Months Warranty
#vassio #India #Online 

https://t.co/r7FFwG6THI https://t.co/o2XtIyV4Mj",,neutral
29-10-2025,unknown,sofa,sofa,@RobertM42723380 Good afternoon 😻 xxx she's in her sofa nest dosed up on beechams!😹😹😹😹💓,,positive
29-10-2025,unknown,sofa,sofa,"@jnkcsprincess Plastic Off The Sofa
Virgo’s Groove
Heated
Move
Break My Soul
Energy
Church Girl
Thique
All Up In Your Mind
America Has A Problem 
Pure/Honey
Summer Renaissance 
I’m That Girl
Cozy
Alien Superstar 
Cuff It",,negative
29-10-2025,unknown,sofa,sofa,"Lool, sofa chat na mad place https://t.co/LH3187PTyx",,negative
29-10-2025,unknown,sofa,sofa,@DKFreako @Elizabeth241072 @SteveMcGrory2 @GerrySherry @CarlJungleBhoy @The3rdFrame @JimmynotP @East15Gerrard @FrankH67 @mrob1960 @gerryod51 @dannybhoy170 @melv4760 @Southdoncosmos @OFearaigh I loved Bloc Party....The Prayer was a great song....their best for me....loved the brilliant video too...definitely reminded me of the end of a few lads nights out seeing them all zonked out on the sofa in the club 😃,,positive
29-10-2025,unknown,sofa,sofa,"@millerhardys @katzenjammrs She leant it her that first night when she kipped on the sofa, keep up!",,positive
29-10-2025,unknown,sofa,sofa,"@Tushae_ All my instincts were set up, cos I been wan pick tennis ticket, and I checked sofa chat and several guys said Ruud would fk.

I thought it was them being foolish.

I no know say the werey still Dey wait me inside your slip",,neutral
29-10-2025,unknown,sofa,sofa,"DC: two bros, sitting on a sofa, five-feet-apart-cause-they're-not-gay #superbat https://t.co/z5Fy7VWXMp",,neutral
29-10-2025,unknown,sofa,sofa,"ahhh gets ko na ‘yong conversation betw ww and jh sa sofa lmao. well, got hints naman na many panels back, but this sealed it haha https://t.co/HxFPGXWaoG",,positive
29-10-2025,unknown,sofa,sofa,"@SportDrinkCo Dude probably smells like a 40 year old comics couch. 

He is the definition of sofa pizza",,neutral
29-10-2025,unknown,sofa,sofa,"#HappeningNow Celebrating 80 years of FAO Statistics

@FAOStatistics Chief Statistician Jose Rosero Moncayo reviewing 8 decades of agricultural statistics @FAO - including early reports like SOFA (1947) &amp; World Food Survey (1946, precursor to SOFI)

📊https://t.co/Gl7zWkBqbq https://t.co/DCbq8RS631",,neutral
29-10-2025,unknown,sofa,sofa,"@Ash_Lee_IRL If trans means transition.. 

then what transition happened 🤔 a women became a woman ? Is not a change 

so they are not trans if they was a women before surgery. And after surgery they still have the old chromosomes. 

If I stick some wheels on a sofa it doesn't become a car",,neutral
29-10-2025,unknown,sofa,sofa,"Best new quote: ""Got a new mustache!""
(friend lost his fake one under the sofa...long story)",,positive
29-10-2025,unknown,sofa,sofa,"Buy ₹8,398.     Sofa-Cum-Bed | 3-in 1
https://t.co/lYlqJj1P5B",,neutral
29-10-2025,unknown,sofa,sofa,@Hotspvrre So retro! even the sofa. love this.,,positive
29-10-2025,unknown,sofa,sofa,"@HomeEssentials5 @Tanishq64289177
@ConsumerHelpBBR @PMOIndia @consumercourtin 
I ordered sofa throws . Poor quality of the product threads ending up everywhere, from clothes to the floor and even on the couch.threads of throw sticky to sofa.a mix of materials, cheaper finishing,",,negative
29-10-2025,unknown,sofa,sofa,Reading while lying on the bed / sofa without wearing earphone = a good combo for me to immediately fall asleep after 1st page https://t.co/ZZ5DNoAZLF,,positive
29-10-2025,unknown,sofa,sofa,High quality sofa https://t.co/lstsK6MG9h,,positive
29-10-2025,unknown,sofa,sofa,"an item on miu's throne wishlist just got fully funded: Costzon Kids Couch, Double Seat Pink Children's Sofa with 2 Strawberry Pillows, Toddler Armrest Chair for Bedroom, Living Room, Large Soft . thank you so muchh bwa bwaa~ https://t.co/v20D3B0WiB 
꒰ #Vtuber #Throne ꒱ https://t.co/mvABFT8tqF",,neutral
29-10-2025,unknown,sofa,sofa,"miu jus recieved a contribution towards Costzon Kids Couch, Double Seat Pink Children's Sofa with 2 Strawberry Pillows, Toddler Armrest Chair for Bedroom, Living Room from nerdyzilla01 via throne. thank you so muchh bwa bwaa~ https://t.co/v20D3B0WiB 
꒰ #Vtuber #Throne ꒱ https://t.co/rMJdm4aXTS",,neutral
29-10-2025,unknown,sofa,sofa,"@bernesemomof5 @preta_6 @HedyFry @PierrePoilievre Bright Sally says: sell stuff, how long is selling that kitchen table, sofa  going 2 feed ur child? Grow ur own food..in an apartment? Sally cant think straight she is 2 focused on saying how good she is, doesnt think about hungry children, who r also children of conservatives.",,positive
29-10-2025,unknown,sofa,sofa,@townhallcom SNAP is a way to think you're buying democrat votes even though those are the people that cannot get off a sofa. https://t.co/DqIxvqB6FI,,neutral
29-10-2025,unknown,sofa,sofa,@FondOfBeetles &lt;covertly slides her 27 balls of merino further behind the sofa before hubby sees this post&gt;,,negative
29-10-2025,unknown,sofa,sofa,Living pillow 🤣 yeah now no chance just to chill on sofa as she wants to join https://t.co/VqlD6NOlc7,,positive
29-10-2025,unknown,sofa,sofa,squirrel dola sofa is just wind without a sign of worth to SA...a vessel withempty words talking much saying ZERO https://t.co/KHgK5ERflg,,positive
29-10-2025,unknown,sofa,sofa,"@kubigitsune @ngnfQBhLBw5vptB The Yokosuka visit by Trump and PM Takaichi, including boarding the USS George Washington, is verified by Nikkei, Reuters, NYT, and Japan's MOFA on October 28, 2025. The photo, credited to a Nikkei photographer, shows no signs of fabrication amid widespread coverage. SOFA",,neutral
29-10-2025,unknown,sofa,sofa,"Transform your space with our Slipcovered Sectional 2 Seater Sofa, featuring a plush convertible ottoman and soft pillows, all for just $674.88. Comfort meets style! #HomeDecor #FurnitureDesign

Shop Now https://t.co/l8bHd8TtzU https://t.co/ecHhpef3cc",,positive
29-10-2025,unknown,sofa,sofa,"🐇Sofa, phone chat with mom—her voice feels close.🧘Your effort today shapes your tomorrow.👩Coffee warm, sip by sip sincere.",,positive
29-10-2025,unknown,sofa,sofa,"🍱Sofa, play a phone game—win once, cheer quiet.🔖Harmony chosen, over right. Us.🌔Kindness begins in chaos with purpose.",,positive
29-10-2025,unknown,sofa,sofa,"@ANALpresso @Sofa_Weber @AssAdviser69 @SacanaDuTT @21st_Gallery @PussylikerUa @ErivanEsc HI MY FRIEND, its me @LUXUSGIRLZ

PLS FOLLOW ME BACK",,neutral
29-10-2025,unknown,sofa,sofa,@GadSaad Not a chance. Nobody can be arsed in the UK to get up off the sofa and do anything about anything.,,neutral
29-10-2025,unknown,sofa,sofa,@Ronxyz00 At night in my residence I spend a few hours on the fucking sofa. Then I move to the comfy one.....,,negative
29-10-2025,unknown,sofa,sofa,"𝟐. 𝐇𝐢𝐩 𝐅𝐥𝐞𝐱𝐨𝐫 &amp; 𝐐𝐮𝐚𝐝 𝐒𝐭𝐫𝐞𝐭𝐜𝐡

You can use a sofa &amp; cushion at home.

Note the “tuck” move I make with my rib cage &amp; pelvis.

I show the “wrong way” first, then “correct” it.

I want to keep my ribs down &amp; my pelvis tucked under for a better stretch. https://t.co/zlZyRZvh1c",,neutral
29-10-2025,unknown,sofa,sofa,"Gg hahahah, and it's not like she doesn't wanna have a sofa or anything she is just too lazy to buy🤣🤣 https://t.co/IZhjEuQvu4",,negative
29-10-2025,unknown,sofa,sofa,"@royaloakin are you only responsible of selling, or you provide services also.kind of experience I am getting with royal oak servicing team, would never repeat mistake of buying any furniture from royal oak again. sofa of over 1L, gone in 3 years, now pathetic service #royaloak",,negative
29-10-2025,unknown,sofa,sofa,@ClaudetteGGibs1 She has to buy a new sofa every week its exhausting,,negative
29-10-2025,unknown,sofa,sofa,"👩‍🦽Visibility, day/night. Clear.🌍Sofa, knit a hat; yarn soft, warm for winter.😐",,positive
29-10-2025,unknown,sofa,sofa,"@The_Sofa_Ninja @stockplaymaker1 Drop Hello👋 to join my free Private Telegram channel to Get daily trade insights/analysis Discord trade real profit and Stocks updates, Don’t Miss Out 

Access all for Free!🆓 
Click the link Below to Join Now 
📈👇👇👇
https://t.co/3Xii5aqobt",,positive
29-10-2025,unknown,sofa,sofa,"@The_Sofa_Ninja @stockplaymaker1 Drop Hello👋 to join my free Private Telegram channel to Get daily trade insights/analysis Discord trade real profit and Stocks updates, Don’t Miss Out 

Access all for Free!🆓 
Click the link Below to Join Now 
📈👇👇👇
https://t.co/3Xii5aqobt",,positive
29-10-2025,unknown,sofa,sofa,"Nordic Single Sofa Chair Living Room Bedroom Balcony Designer Modern Leisure Chair Italian Light Luxury Minimalist Tiger Chair
Price: Php 8,299
Buy here: https://t.co/XLLmE5jpqV
#sofa #livingroom #Livingroomfurniture Mayor https://t.co/M1eXwCpGAk",,positive
29-10-2025,unknown,sofa,sofa,@RubbBandGrant no way that sofa said that to him,,neutral
29-10-2025,unknown,sofa,sofa,@Sky_La2 If Diddy can get out in so little time than this man should be out watching Diddy in prison on his own sofa!,,positive
29-10-2025,unknown,sofa,sofa,Munching through Christmas leftovers and a box of celebrations while cosplaying as a sofa cushion  Games never been so gone https://t.co/zKJWv18pZE,,neutral
29-10-2025,unknown,sofa,sofa,"Throw Pillow Insert Premium Pillow Stuffer Sham Rectangle for Decorative Cushion Bed Couch Sofa 18x18 Inches
https://t.co/3xayiSQRXf",,negative
29-10-2025,unknown,sofa,sofa,"Throw Pillow Insert Premium Pillow Stuffer Sham Rectangle for Decorative Cushion Bed Couch Sofa 18x18 Inches
https://t.co/VFcekvO3uY",,negative
29-10-2025,unknown,sofa,sofa,"@ alexandermcqueen 알렉산더 맥퀸 인스타 📸

@ sooyaaa__ wears a dress in wool tartan with Sofa Chelsea boots from the McQueen Spring Summer 2026 Pre-collection for the @ blackpinkofficial ‘Deadline’ World Tour, Bangkok.",,neutral
29-10-2025,unknown,sofa,sofa,@Sofa_Kig I see meme accounts post kig and it’s the same shit and comments so I’m more than okay with kig being not popular,,neutral
29-10-2025,unknown,sofa,sofa,"@laflammerouge16 Gerry Ryan is a billionaire, would have thought he could find the license money behind the cushions on his sofa. Do not like to read this at all.",,negative
29-10-2025,unknown,sofa,sofa,"I was doing this for a while when I felt like I was being lifted and moved off the sofa by four men 

One was God

I was moving yet I wasn't at the same time",,neutral
29-10-2025,unknown,sofa,sofa,@Vannialll Wait what? I thought most people jerked off sitting on a bed or sofa or somewhere generally comfy. Smh people gotta step their game up clearly,,neutral
29-10-2025,unknown,sofa,sofa,And yes plastic off the sofa remix exists,,neutral
29-10-2025,unknown,sofa,sofa,"Easy-Going 8 Pieces Microfiber Stretch Sectional Recliner Sofa Slipcover Soft Fitted Fleece 3 Seats Couch Cover Washable Furniture Protector with Elasticity for Kids Pet(Recliner Sofa,
https://t.co/RcZt3tSQvG",,neutral
29-10-2025,unknown,sofa,sofa,"Easy-Going 8 Pieces Microfiber Stretch Sectional Recliner Sofa Slipcover Soft Fitted Fleece 3 Seats Couch Cover Washable Furniture Protector with Elasticity for Kids Pet(Recliner Sofa,
https://t.co/cTUlj23dsj",,neutral
29-10-2025,unknown,sofa,sofa,"5-in-1 Convertible Queen Sofa Bed Grey for $150, reg $299.99! -- Code TGXW4I57
https://t.co/MsS0l6Xe9N

16.4ft Voice Activated Dimmable LED Strip Lights for $7.99, reg $16.99!
-- Use Promo Code W9O94PNX
https://t.co/5R2DbAtW64 https://t.co/2XVXXmvS5c",,neutral
29-10-2025,unknown,sofa,sofa,"🤾Sofa, listen to music—old song, memories come.🥌Wind is warm, in the spring.👱Beer bottles clink, foams form. Cheers.",,positive
29-10-2025,unknown,sofa,sofa,"@amukelani_02 Yhoo i had a sharp one last month. I thought i was dying 😭 it woke me up , i had to sit down on a sofa and sip warm water... I dont know if its piles or what",,neutral
29-10-2025,unknown,sofa,sofa,We fit run am for sofa fine girl 🤤 https://t.co/5YTN14aWDt https://t.co/WuOPZkKH9U,,positive
29-10-2025,unknown,sofa,sofa,Simple sofa 🛋  now available in our showrooms on very #affordableprices Derricksfurniture🇺🇬🇰🇪🇹🇿Tel or whatsapp 0753510109 #God #Jesus https://t.co/OiMCvREXYU,,positive
29-10-2025,unknown,sofa,sofa,"@ClaudetteGGibs1 Looks late 50’s.
Her sofa shagging grubby little hubby’s literally sucked the life, soul and blood out of her.",,negative
29-10-2025,unknown,sofa,sofa,this is where she watches anime with no sofa 😭 https://t.co/BwmDDrxMZe,,neutral
29-10-2025,unknown,sofa,sofa,"oh, to be his good memories like a sofa",,positive
29-10-2025,unknown,sofa,sofa,*snores as i am asleep on the sofa with a newspaper over my head*.,,neutral
29-10-2025,unknown,sofa,sofa,@Aspolloatuheire How's it sofa,,neutral
